annotation,n_cells
stromal,11078
b_cells,8611
basal,6313
t_cells,5802
endothelial,3381
tubule,1921
macrophages,1748
keratinocytes,1454
progenitors,1381
mesenchymal,1186
immune,1160
mesenchymal_stem,1111
hepatocytes,1006
epithelial,974
luminal,923
natural_killer,832
granulocytes,770
monocytes,667
pdgfrb_+_ptprc,543
unknown,398
basal_epithelial,393
chondrogenic,380
dendritic,369
satellite,349
fenestrated_capillary,345
fibroblasts,335
t,293
luminal_epithelial_progenitors_cd14+,240
erythrocytes,197
hormone_responsive_luminal_epithelial,190
stromal_mesenchymal,112
cardiomyocytes,83
collecting_duct,72
smooth_muscle,71
s100a4+/ccl5+,57
ciliated,41
mesothelial,24
mast,22
club,5
