annotation,n_cells
stromal_cells,11135
b_cells,8611
basal_cells,6706
t_cells,6095
endothelial_cells,3381
tubule_cells,1921
macrophages,1748
keratinocytes,1454
progenitors,1381
luminal_cells,1353
mesenchymal_cells,1186
immune_cells,1160
mesenchymal_stem_cells,1111
hepatocytes,1006
epithelial_cells,974
natural_killer_cells,832
granulocytes,770
monocytes,667
pdgfrb_+_ptprc_cells,543
unknown_cells,398
chondrogenic_cells,380
dendritic_cells,369
satellite_cells,349
fenestrated_capillary_cells,345
fibroblasts,335
erythrocytes,197
stromal_mesenchymal_cells,112
cardiomyocytes,83
collecting_duct_cells,72
smooth_muscle_cells,71
ciliated_cells,41
mesothelial_cells,24
mast_cells,22
club_cells,5
