annotation,n_cells
microglia_cells,4329
b_cells,4011
endothelial_cells,3983
basal_cells,2407
t_cells,2251
fibroblasts,2152
multipotent_progenitors,1924
hair_follicle_cells,1371
stromal_cells,1363
progenitors,1291
oligodendrocytes,1186
luminal_cells,1084
undifferentiated_cells,904
interfollicular_epidermis,892
amplifying_cells,889
neutrophils,820
goblet_cells,814
granulocytes,789
enterocytes,782
immune_cells,718
mesenchymal_cells,656
muscle_stem_cells,546
myeloid_cells,527
mesenchymal_stem_cells,486
satellite_cells,442
astrocytes,433
beta_cells,411
hepatocytes,399
monocytes,389
keratinocytes,361
natural_killer_cells,336
alpha_cells,287
epithelial_cells,275
tubule_cells,261
smooth_muscle_cells,255
unknown_cells,227
oligodendrocyte_progenitor_cells,202
neurons,196
acinar_cells,177
macrophages,176
cardiomyocytes,140
pericytes,132
ductal_cells,131
pp_cells,107
adipocytes,93
delta_cells,91
fenestrated_capillary_cells,69
dendritic_cells,69
kuppfer_cells,51
tuft_cells,45
collecting_duct_cells,44
neural_progenitor_cells,36
stromal_stem_cells,33
stellate_cells,29
muscle_cells,27
chromaffin_cells,25
hematopoietic_cells,17
ciliated_cells,14
club_cells,13
erythrocytes,11
remaining_epithelial_cells,9
mesothelial_cells,2
neuroendocrine_cells,2
