Aorta,adipocytes,.,93
Aorta,endothelial_cells,.,131
Aorta,erythroblasts_and_adipocytes,.,51
Aorta,fibroblasts,.,35
Aorta,hematopoietic_cells,.,17
Aorta,smooth_muscle_cells,.,37
Bladder,basal_cells,.,99
Bladder,luminal_cells,a,436
Bladder,luminal_cells,b,96
Bladder,mesenchymal_cells,a,335
Bladder,mesenchymal_cells,b,321
Brain_FACS_microglia,macrophages,.,36
Brain_FACS_microglia,microglia,.,4329
Brain_FACS_neurons,astrocytes,bergmann_glia,30
Brain_FACS_neurons,astrocytes,cerebral_astrocytes,403
Brain_FACS_neurons,astrocytes,myelinating_oligodendrocytes,11
Brain_FACS_neurons,endothelial_cells,vascular,625
Brain_FACS_neurons,endothelial_cells,vsmcs,14
Brain_FACS_neurons,neural_progenitor_cells,.,36
Brain_FACS_neurons,neurons,excitatory,73
Brain_FACS_neurons,neurons,inhibitory,98
Brain_FACS_neurons,neurons,undetermined,25
Brain_FACS_neurons,oligodendrocytes,.,1175
Brain_FACS_neurons,opcs,.,202
Brain_FACS_neurons,pericytes,.,132
Brain_FACS_neurons,unknown,.,176
Colon,amplifying_cells,.,889
Colon,chromaffin_cells,.,25
Colon,enterocytes,.,782
Colon,goblet_cells,.,814
Colon,tuft_cells,.,45
Colon,undifferentiated_cells,.,127
Colon,undifferentiated_cells,proliferating,206
Colon,undifferentiated_cells,quiescent,571
Diaphragm,endothelial_cells,.,77
Diaphragm,fibro_or_adipogenic_progenitors,.,240
Diaphragm,immune_cells,.,80
Diaphragm,macrophages,.,31
Diaphragm,satellite_cells,.,442
Fat,b_cells,.,513
Fat,endothelial_cells,.,590
Fat,epithelial_cells,.,51
Fat,granulocytes,.,409
Fat,multipotent_progenitors,.,1924
Fat,muscle_cells,.,27
Fat,myeloid_cells,.,479
Fat,neutrophils,.,221
Fat,t_cells,.,366
Fat,t_cells,natural_killer_cells,129
Heart,cardiomyocytes,.,140
Heart,endothelial_cells,.,844
Heart,endothelial_cells,coronary_vascular,293
Heart,endothelial_cells,endocardial,175
Heart,fibroblasts,.,2052
Heart,immune_cells,.,488
Heart,red_blood_cells,.,11
Heart,smooth_muscle_cells,myofibroblast,175
Heart,smooth_muscle_cells,smooth_muscle_cells,43
Kidney,collecting_duct_cells,.,44
Kidney,endothelial_cells,.,40
Kidney,fenestrated_capillaries,.,69
Kidney,fibroblasts,.,65
Kidney,immune_cells,.,38
Kidney,thick_ascending_tubule_cells,.,67
Kidney,tubule,proximal,194
Liver,endothelial_cells,.,180
Liver,hepatocytes,midlobular,126
Liver,hepatocytes,pericentral,158
Liver,hepatocytes,periportal,133
Liver,non-parenchymal_cells,.,108
Lung,b_cells,.,55
Lung,ciliated_cells,.,14
Lung,club_cells,.,13
Lung,dendritic_cells,.,69
Lung,endothelial_cells,.,738
Lung,epithelial_cells,.,9
Lung,epithelial_cells,alveolar,96
Lung,immune_cells,.,31
Lung,macrophages,alveolar,13
Lung,macrophages,interstitial,56
Lung,mesothelial_cells,.,2
Lung,monocytes,.,65
Lung,neuroendocrine_cells,.,2
Lung,stromal_cells,.,366
Lung,t_cells,.,55
Lung,t_cells,natural_killer_cells,36
Mammary_Gland,basal_cells,.,588
Mammary_Gland,basal_cells,chac1+mthfd2+,390
Mammary_Gland,basal_cells,cxcl2+vcam+procr+,57
Mammary_Gland,basal_cells,fos+,111
Mammary_Gland,basal_cells,id1+id2+pdfgrl+wnt10a,52
Mammary_Gland,basal_cells,ifgbp2+igfbp,77
Mammary_Gland,endothelial_cells,.,49
Mammary_Gland,luminal_cells,hormone_responsive,156
Mammary_Gland,luminal_progenitors,.,396
Mammary_Gland,stromal_cells,.,428
Marrow,b_cells,.,177
Marrow,b_cells,immature,285
Marrow,b_cells,mature,700
Marrow,b_cells,maturing,863
Marrow,granulocytes,quiescent,380
Marrow,hematopoietic_stem_cell,.,1291
Marrow,monocytes,mature,205
Marrow,monocytes,progenitor,119
Marrow,neutrophils,proliferating,209
Marrow,neutrophils,quiescent,390
Marrow,t_cells,.,142
Marrow,t_cells,natural_killer_cells,136
Muscle,b_cells,.,71
Muscle,endothelial_cells,.,25
Muscle,endothelial_cells,jun-negative,53
Muscle,endothelial_cells,jun-positive,51
Muscle,fibro_or_adipogenic_progenitors,.,246
Muscle,macrophages,.,40
Muscle,muscle_stem_cells,.,546
Muscle,t_cells,.,35
Pancreas,alpha_cells,.,287
Pancreas,alpha_cells,pp_cells,39
Pancreas,beta_cells,.,411
Pancreas,delta_cells,.,91
Pancreas,duct_cells,.,131
Pancreas,endothelial_cells,.,49
Pancreas,exocrine_cells,.,177
Pancreas,immune_cells,exocrine,24
Pancreas,immune_cells,immune,21
Pancreas,pp_cells,.,68
Pancreas,stellate_cells,.,29
Skin,inner_bulge,.,824
Skin,interfollicular_epidermis,basal_cells,402
Skin,interfollicular_epidermis,intermediate_cells,259
Skin,interfollicular_epidermis,outer_cells,186
Skin,outer_bulge,.,547
Skin,proliferating_cells,.,45
Spleen,b_cells,follicular,1085
Spleen,b_cells,marginal_zone,153
Spleen,myeloid_cells,.,48
Spleen,t_cells,cd4+,273
Spleen,t_cells,cd8+,81
Spleen,t_cells,natural_killer_cells,49
Thymus,stromal_mesenchymal_stem_cell,.,33
Thymus,t_cells,double_negative,124
Thymus,t_cells,double_positive,44
Thymus,t_cells,double_positive_favoring_cd8_differentiation,637
Thymus,t_cells,double_positive_rapidly_dividing_favoring_cd8_differentiation,103
Thymus,t_cells,immature_single_positive_cd,342
Tongue,basal_cells,.,343
Tongue,basal_cells,epcam_high,61
Tongue,basal_cells,epcam_low,82
Tongue,basal_or_differentiating,.,190
Tongue,filliform_keratinocytes,.,181
Tongue,proliferating,.,192
Tongue,stratified_or_differentiating,.,345
Trachea,endothelial_cells,.,33
Trachea,epithelial_cells,.,33
Trachea,epithelial_cells,basal,21
Trachea,epithelial_cells,ciliated,25
Trachea,epithelial_cells,secretory,36
Trachea,immune_cells,.,118
Trachea,stromal_cells,.,580
