Aorta,adipocytes,.,54
Aorta,endothelial_cells,.,131
Aorta,extracellular_matrix,.,35
Aorta,extracellular_matrix,collagen,46
Aorta,extracellular_matrix,connective_tissue,26
Aorta,extracellular_matrix,lamin,55
Aorta,hematopoetic,.,17
Bladder,basal_cells,.,99
Bladder,luminal_cells,a1,191
Bladder,luminal_cells,a2,245
Bladder,luminal_cells,b,96
Bladder,mesenchymal_cells,a1,170
Bladder,mesenchymal_cells,a2,165
Bladder,mesenchymal_cells,b1,165
Bladder,mesenchymal_cells,b2,156
Brain_FACS_microglia,macrophages,.,36
Brain_FACS_microglia,microglia,.,4329
Brain_FACS_neurons,astrocytes,berg_glia,30
Brain_FACS_neurons,astrocytes,cerebral_astrocytes,403
Brain_FACS_neurons,astrocytes,myelinating_oligodendrocytes,11
Brain_FACS_neurons,endothelial_cells,vascular,625
Brain_FACS_neurons,endothelial_cells,vsmcs,14
Brain_FACS_neurons,neurons,doublet,2
Brain_FACS_neurons,neurons,excitatory,73
Brain_FACS_neurons,neurons,inhibitory,98
Brain_FACS_neurons,neurons,undetermined,23
Brain_FACS_neurons,npcs,.,36
Brain_FACS_neurons,oligodendrocytes,.,1175
Brain_FACS_neurons,opcs,.,202
Brain_FACS_neurons,pericytes,.,132
Brain_FACS_neurons,unknown,.,176
Colon,amplifying_cell,.,889
Colon,chromaffin_cell,.,25
Colon,cycling_undifferentiated_cell,.,206
Colon,enterocyte,1,582
Colon,enterocyte,2,200
Colon,goblet_cell,1,219
Colon,goblet_cell,2,208
Colon,goblet_cell,3,153
Colon,goblet_cell,4,143
Colon,goblet_cell,5,91
Colon,non-cycling_undifferentiated_cell,.,571
Colon,tuft_cell,.,45
Colon,undifferentiated_cell,.,127
Diaphragm,endothelial_cells,.,77
Diaphragm,fibro_or_adipogenic_progenitors,.,240
Diaphragm,immune_cells,.,80
Diaphragm,macrophages,.,31
Diaphragm,satellite_cells,1,228
Diaphragm,satellite_cells,2,214
Fat,b_cells,.,513
Fat,endothelial_cells,.,590
Fat,epithelial_cells,.,51
Fat,granulocytes,.,409
Fat,multipotent_progenitors,.,1924
Fat,muscle,.,27
Fat,myeloid_cells,.,479
Fat,natural_killer_cells,.,129
Fat,neutrophils,.,221
Fat,t_cells,.,366
Heart,cardiomyocytes,.,140
Heart,endothelial_cells,1,844
Heart,endothelial_cells,coronary_vascular,293
Heart,endothelial_cells,endocardial,175
Heart,fibroblasts,1,940
Heart,fibroblasts,2,620
Heart,fibroblasts,3,492
Heart,immune_cells,1,391
Heart,immune_cells,2,97
Heart,red_blood_cells,.,11
Heart,smooth_muscle_cells,myofibroblast,175
Heart,smooth_muscle_cells,smooth_muscle_cells,43
Kidney,collecting_duct_cells,.,44
Kidney,endothelial_cells,.,40
Kidney,fenestrated_capillaries,.,69
Kidney,fibroblasts,.,65
Kidney,immune_cells,.,38
Kidney,proximal_tubule_cells,1,67
Kidney,proximal_tubule_cells,2,52
Kidney,proximal_tubule_cells,3,40
Kidney,proximal_tubule_cells,4,35
Kidney,thick_ascending_tubule_cells,.,67
Liver,endothelial_cells,.,180
Liver,hepatocytes,midlobular,126
Liver,hepatocytes,pericentral,158
Liver,hepatocytes,periportal,133
Liver,npcs,.,108
Lung,alveolar_epithelial_cells,type_i,2
Lung,alveolar_macrophages,.,13
Lung,aveolar_epithelial_cells,type_ii,94
Lung,b_cells,.,55
Lung,ciliated_cells,.,14
Lung,club_cells,.,13
Lung,dendritic_cells,.,69
Lung,endothelial_cells,type_i,446
Lung,endothelial_cells,type_ii,124
Lung,endothelial_cells,type_iii,67
Lung,endothelial_cells,type_iv,101
Lung,interstital_macrophages,.,56
Lung,mesothelial_cells,.,2
Lung,monocytes,.,65
Lung,natural_killer_cells,.,36
Lung,neuroendocrine_cells,.,2
Lung,remaining_epithelial_cells,.,9
Lung,stromal_cells,type_i,142
Lung,stromal_cells,type_ii,110
Lung,stromal_cells,type_iii,47
Lung,stromal_cells,type_iv,42
Lung,stromal_cells,type_v,25
Lung,t_cells,.,55
Lung,unknown_immune_is,.,31
Mammary_Gland,basal_cells,.,37
Mammary_Gland,basal_cells,1,318
Mammary_Gland,basal_cells,2,233
Mammary_Gland,basal_cells,chac1+mthfd2+,390
Mammary_Gland,basal_cells,cxcl2+vcam+procr+,57
Mammary_Gland,basal_cells,fos+,111
Mammary_Gland,basal_cells,id1+id2+pdfgrl+wnt10a,52
Mammary_Gland,basal_cells,ifgbp2+igfbp4,77
Mammary_Gland,endothelial_cells,.,49
Mammary_Gland,hormone_responsive_luminal_cells,.,156
Mammary_Gland,luminal_progenitors,.,396
Mammary_Gland,stromal_cells,.,428
Marrow,b_cells,.,177
Marrow,b_cells,immature,285
Marrow,b_cells,mature,700
Marrow,b_cells,maturing,863
Marrow,hematopoietic_stem_cell,,1291
Marrow,monocytes,monocyte,205
Marrow,monocytes,progenitor,119
Marrow,neutrophils,.,390
Marrow,proliferating,neutrophils,209
Marrow,resting,granulocytes,380
Marrow,t_cells,nk,136
Marrow,t_cells,t,80
Marrow,t_cells,unknown,62
Muscle,b_cells,.,71
Muscle,endothelial_cells,.,25
Muscle,endothelial_cells,jun-negative,53
Muscle,endothelial_cells,jun-positive,51
Muscle,fibro-_or_adipogenic_progenitors,.,246
Muscle,macrophages,.,40
Muscle,muscle_stem_cells,.,546
Muscle,t_cells,.,35
Pancreas,alpha_cells,female,159
Pancreas,alpha_cells,male,128
Pancreas,alpha_cells,pp,39
Pancreas,beta_cells,.,411
Pancreas,delta_cells,.,91
Pancreas,duct_cells,.,131
Pancreas,endothelial_cells,.,49
Pancreas,exocrine_cells,.,177
Pancreas,immune_cells,exocrine,24
Pancreas,immune_cells,immune,21
Pancreas,pp_cells,.,68
Pancreas,stellate_cells,.,29
Skin,basal_cells,interfollicular_epidermis,402
Skin,cell_cycle,.,45
Skin,inner_bulge,.,824
Skin,intermediate_cells,interfollicular_epidermis,259
Skin,outer_bulge,.,547
Skin,outer_cells,interfollicular_epidermis,186
Spleen,b_cells,follicular,1085
Spleen,b_cells,marginal_zone,153
Spleen,myeloid_cells,.,48
Spleen,natural_killer_cells,.,49
Spleen,t_cells,cd4+,273
Spleen,t_cells,cd8+,81
Thymus,stromal_mesenchymal_stem_cell,.,33
Thymus,t_cell,double_negative4,92
Thymus,t_cell,double_positive,44
Thymus,t_cell,double_positive_favoring_cd8_differentation,314
Thymus,t_cell,double_positive_favoring_cd8_differentiation,323
Thymus,t_cell,double_positive_rapidly_dividing_favoring_cd8_differenation,103
Thymus,t_cell,immature_single_positive_cd4,280
Thymus,t_cell,immature_single_positive_cd8,62
Thymus,thymocyte_5_dn1,.,32
Tongue,basal_cells,10,4
Tongue,basal_cells,2,61
Tongue,basal_cells,3,51
Tongue,basal_cells,4,46
Tongue,basal_cells,5,46
Tongue,basal_cells,6,45
Tongue,basal_cells,7,43
Tongue,basal_cells,8,30
Tongue,basal_cells,9,17
Tongue,basal_cells,epcam-high,61
Tongue,basal_cells,epcam-low,82
Tongue,basal_or_differentiating,.,190
Tongue,filliform_keratinocytes,.,181
Tongue,proliferating,.,192
Tongue,stratified_or_differentiating,.,345
Trachea,endothelial_cells,.,33
Trachea,epithelial_cells,.,33
Trachea,epithelial_cells,basal,21
Trachea,epithelial_cells,ciliated,25
Trachea,epithelial_cells,secretory,36
Trachea,immune_cells,.,118
Trachea,stromal_cells,.,580
