,annotation,plate.barcode,subannotation,tissue
A12.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B16.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
C18.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
D22.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
F4.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
C19.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
E1.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A13.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
B17.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
A14.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
B18.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
C20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
E2.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
A15.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
B19.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
C21.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
E3.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A16.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
B20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
C22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
E4.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A17.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
A18.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
B21.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
D1.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
E5.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
B22.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
D2.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
E6.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A20.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
C1.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
D3.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
E7.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
D4.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
E8.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A21.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
C2.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
C3.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
D5.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
E9.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
B3.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B2.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
C4.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
D6.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
E10.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
C5.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
D7.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
E11.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
B4.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
C6.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
D8.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
E12.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A1.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A2.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B5.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B6.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
C8.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
D10.D041914.3_8_M.1.1,mesenchymal_cells,,b2,Bladder
C7.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
E13.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
E14.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
A3.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B7.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
C9.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
D12.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
E15.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
A4.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B8.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
C10.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
D13.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
E17.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
C11.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
D14.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
E18.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
A5.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B9.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A7.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B11.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
C13.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
A6.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B10.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
C12.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
D16.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
E19.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
A8.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
B12.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
C14.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
D18.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
E22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
E21.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
C15.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
D19.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
F1.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
A9.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
B13.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
A11.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
A10.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
B14.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
C16.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
D20.D041914.3_8_M.1.1,luminal_cells,,a2,Bladder
F2.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
B15.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
K6.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
L8.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
M11.D041914.3_8_M.1.1,mesenchymal_cells,,a1,Bladder
N14.D041914.3_8_M.1.1,mesenchymal_cells,,b1,Bladder
O17.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
P22.D041914.3_8_M.1.1,luminal_cells,,b,Bladder
