,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
A21.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
F8.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
H11.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
A22.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
H12.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
L9.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
P17.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
D6.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
F14.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
H17.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
L10.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
N18.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
P18.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
D14.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
F17.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
H20.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
J20.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
N19.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
P19.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
H21.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
J21.MAA000594.3_8_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N20.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
D17.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
F20.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
N21.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
D19.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
K4.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
L19.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
G1.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
K8.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
L20.MAA000594.3_8_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
O7.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
B18.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
B19.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
I14.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
K9.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
L21.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
B20.MAA000594.3_8_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
D22.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
G3.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
L22.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
B21.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
G5.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
I16.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
M14.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
B22.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
G7.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
I17.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
G12.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
K14.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
M18.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
I20.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
I21.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
M20.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
E18.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
A8.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
I22.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
K18.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
O17.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
M21.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
C17.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
G20.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
M22.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
O18.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
E20.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
G21.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
J4.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
K20.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
A17.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
E21.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
G22.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
K21.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
N9.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
O20.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
C20.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
E22.MAA000594.3_8_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
H1.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
K22.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
N10.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
O21.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
C21.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
H7.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
N13.MAA000594.3_8_M.1.1,adipocytes,maa,,Aorta,adipocytes
P2.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
A20.MAA000594.3_8_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
C22.MAA000594.3_8_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
G18.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
G19.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
O17.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
C21.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
C22.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
G21.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
O19.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
H1.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
H2.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
K20.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
N18.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
K21.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
D17.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
H19.MAA000595.3_9_M.1.1,adipocytes,maa,,Aorta,adipocytes
N20.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
A10.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
D19.MAA000595.3_9_M.1.1,adipocytes,maa,,Aorta,adipocytes
D20.MAA000595.3_9_M.1.1,adipocytes,maa,,Aorta,adipocytes
N22.MAA000595.3_9_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D21.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
L6.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
M19.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
O2.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
A19.MAA000595.3_9_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
D22.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
O3.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
A20.MAA000595.3_9_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
E15.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
I20.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
A21.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
I21.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
M22.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
E19.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
B17.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
F2.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
J2.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
N2.MAA000595.3_9_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B18.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
F17.MAA000595.3_9_M.1.1,adipocytes,maa,,Aorta,adipocytes
N4.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
F18.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
L18.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
L19.MAA000595.3_9_M.1.1,adipocytes,maa,,Aorta,adipocytes
F20.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
J21.MAA000595.3_9_M.1.1,adipocytes,maa,,Aorta,adipocytes
B22.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
F22.MAA000595.3_9_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
J22.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
L21.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
C17.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
L22.MAA000595.3_9_M.1.1,adipocytes,maa,,Aorta,adipocytes
