,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
A21.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
F8.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
H11.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
A22.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
H12.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
L9.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
P17.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
D6.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
F14.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
H17.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
L10.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
N18.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
P18.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
D14.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
F17.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
H20.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
J20.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
N19.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
P19.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
H21.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
J21.MAA000594.3_8_M.1.1,endothelial_cells,MAA000594,,Aorta,endothelial_cells
N20.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
D17.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
F20.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
N21.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
D19.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
K4.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
L19.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
G1.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
K8.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
L20.MAA000594.3_8_M.1.1,hematopoietic_cells,MAA000594,,Aorta,hematopoietic_cells
O7.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
B18.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
B19.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
I14.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
K9.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
L21.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
B20.MAA000594.3_8_M.1.1,hematopoietic_cells,MAA000594,,Aorta,hematopoietic_cells
D22.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
G3.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
L22.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
B21.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
G5.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
I16.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
M14.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
B22.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
G7.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
I17.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
G12.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
K14.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
M18.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
I20.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
I21.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
M20.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
E18.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
A8.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
I22.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
K18.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
O17.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
M21.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
C17.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
G20.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
M22.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
O18.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
E20.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
G21.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
J4.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
K20.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
A17.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
