annotation,n_cells
acinar_cells,177
adipocytes,93
alpha_cells,287
amplifying_cells,889
astrocytes,444
b_cells,3982
basal_cells,2555
beta_cells,411
bulge_cells,1371
cardiomyocytes,140
chromaffin_cells,25
ciliated_cells,14
club_cells,13
collecting_duct_cells,44
delta_cells,91
dendritic_cells,69
ductal_cells,131
endothelial_cells,3967
enterocytes,782
epithelial_cells,275
erythrocytes,11
fenestrated_capillary_cells,69
fibroblasts,2152
goblet_cells,814
granulocytes,789
hematopoietic_cells,17
hematopoietic_stem_cells,1291
hepatocytes,417
immune_cells,718
interfollicular_epidermis,847
keratinocytes,213
luminal_cells,1084
macrophages,176
macrophages/dendritic_cells/monocytes_and_others,48
mesenchymal_cells,656
mesenchymal_stem_cells,486
mesothelial_cells,2
microglia_cells,4329
monocytes,389
multipotent_progenitors,1924
muscle_cells,27
muscle_stem_cells,546
myeloid_cells,479
natural_killer_cells,301
neural_progenitor_cells,36
neuroendocrine_cells,2
neurons,196
neutrophils,820
non-parenchymal_cells,108
oligodendrocyte_progenitor_cells,202
oligodendrocytes,1175
pericytes,132
pp_cells,107
proliferating_cells,45
remaining_epithelial_cells,9
satellite_cells,442
smooth_muscle_cells,255
stellate_cells,29
stromal_cells,1363
stromal_mesenchymal_stem_cell_cells,33
t_cells,2251
tubule_cells,261
tuft_cells,45
undifferentiated_cells,904
unknown_cells,227
