Bladder,basal_cells,.,266
Bladder,endothelial_cells,.,68
Bladder,immune_cells,.,57
Bladder,luminal_cells,a,532
Bladder,luminal_cells,b,391
Bladder,mesenchymal_cells,a,670
Bladder,mesenchymal_cells,b,516
Heart,cardiomyocytes,.,83
Heart,endothelial_cells,coronary_vascular,178
Heart,endothelial_cells,endocardial,65
Heart,erythrocytes,.,55
Heart,fibroblasts,.,157
Heart,smooth_muscle_cells,.,86
Kidney,collecting_duct_cells,.,72
Kidney,endothelial_cells,.,45
Kidney,fenestrated_capillary_cells,.,345
Kidney,fibroblasts,.,113
Kidney,immune_cells,.,54
Kidney,macrophages,.,181
Kidney,smooth_muscle_cells,.,50
Kidney,tubule_cells,connecting,245
Kidney,tubule_cells,proximal,851
Kidney,tubule_cells,proximal_ascending,352
Kidney,tubule_cells,thick_ascending,473
Liver,endothelial_cells,.,20
Liver,hepatocytes,midlobular,264
Liver,hepatocytes,pericentral,373
Liver,hepatocytes,periportal,369
Lung,b_cells,.,205
Lung,ciliated_cells,.,41
Lung,club_cells,.,5
Lung,dendritic_cells,.,225
Lung,endothelial_cells,.,425
Lung,epithelial_cells,alveolar_type_ii,89
Lung,immune_cells,.,151
Lung,macrophages,alveolar,345
Lung,macrophages,interstitial,111
Lung,mast_cells,.,22
Lung,mesothelial_cells,.,24
Lung,monocytes,.,145
Lung,natural_killer_cells,.,832
Lung,stromal_cells,.,2534
Lung,t_cells,.,246
Lung,unknown_cells,.,49
Mammary_Gland,b_cells,.,764
Mammary_Gland,basal_cells,.,393
Mammary_Gland,endothelial_cells,.,251
Mammary_Gland,luminal_cells,hormone_responsive,190
Mammary_Gland,luminal_cells,progenitors,240
Mammary_Gland,macrophages,.,186
Mammary_Gland,stromal_cells,.,581
Mammary_Gland,stromal_cells,mustn1+_and_procr+,59
Mammary_Gland,stromal_cells,s100a4+_and_ccl5+,57
Mammary_Gland,t_cells,.,1467
Mammary_Gland,t_cells,nkg7+,293
Marrow,b_cells,immature,299
Marrow,b_cells,mature,91
Marrow,b_cells,prepro,63
Marrow,erythrocytes,.,142
Marrow,granulocytes,.,770
Marrow,hematopoietic_stem_cells,.,399
Marrow,macrophages,.,222
Marrow,monocytes,.,522
Marrow,progenitors,granulocyte,330
Marrow,progenitors,mature,322
Marrow,progenitors,megakaryocyte,62
Marrow,progenitors_erythroblasts,erythroid,268
Marrow,t_cells,.,162
Muscle,b_cells,.,463
Muscle,chondrogenic_cells,.,380
Muscle,endothelial_cells,.,1290
Muscle,macrophages,.,308
Muscle,mesenchymal_stem_cells,.,1111
Muscle,satellite_cells,.,349
Muscle,t_cells,.,323
Muscle,unknown_cells,.,312
Spleen,b_cells,.,282
Spleen,b_cells,follicular,4906
Spleen,b_cells,marginal_zone,1440
Spleen,b_cells,proliferative,98
Spleen,dendritic_cells,.,102
Spleen,dendritic_cells,plasmocytoid,42
Spleen,macrophages,.,395
Spleen,t_cells,.,92
Spleen,t_cells,cd4+,905
Spleen,t_cells,cd8+,946
Spleen,t_cells,invariant_natural_killer,120
Spleen,t_cells,natural_killer_cells,224
Thymus,stromal_mesenchymal_cells,.,112
Thymus,t_cells,double_negative-stage3,35
Thymus,t_cells,double_negative-stage4b,211
Thymus,t_cells,double_negative-stage4c,43
Thymus,t_cells,double_positive,381
Thymus,t_cells,double_positive-proliferating,336
Thymus,t_cells,immature_single_positive_cd8+,194
Thymus,t_cells,"single_positive_cd8+,_possibly_mature",117
Tongue,basal_cells,basal_cells,4242
Tongue,basal_cells,keratinocytes,962
Tongue,basal_cells,proliferating_cells,843
Tongue,basal_cells,unknown_cell,37
Tongue,keratinocytes,maturing,1454
Trachea,endothelial_cells,.,1039
Trachea,epithelial_cells,.,246
Trachea,epithelial_cells,basal_cells,36
Trachea,epithelial_cells,ciliated_cells,20
Trachea,epithelial_cells,krt5/krt14,443
Trachea,epithelial_cells,secretory_cells,140
Trachea,immune_cells,.,898
Trachea,pdgfrb_+_ptprc_cells,.,543
Trachea,stromal_cells,.,7904
